112,-381,-109,598,-623,-135
279,346,350,-603,45,529
346,329,639,-159,-353,-50
-28,645,443,-441,-410,283
430,-81,-487,262,0,0
114,-496,-275,358,0,0
68,685,249,429,-360,-447
353,14,0,0,0,0
279,346,-192,581,0,0
-376,-132,-688,-102,-172,514
606,-115,-166,-345,634,6
-513,24,0,0,0,0
339,578,0,0,0,0
588,317,0,0,0,0
597,89,-533,13,0,0
-623,-135,601,-21,0,0
446,-425,0,0,0,0
-493,364,0,0,0,0
36,654,29,585,-319,418
-105,423,0,0,0,0
514,-460,120,383,0,0
-366,497,133,362,0,0
-278,-529,92,-593,329,123
-294,259,0,0,0,0
464,107,-417,182,0,0
-217,399,0,0,0,0
-142,343,-361,390,0,0
-181,369,0,0,0,0
503,-387,34,-568,37,-481
257,-257,404,-123,0,0
188,469,0,0,0,0
548,193,544,386,126,487
-535,-251,0,0,0,0
-314,-214,-303,-393,161,567
-133,593,-376,397,267,-340
327,525,500,295,-11,-494
-109,598,0,0,0,0
366,331,268,462,332,134
-639,188,539,-394,0,0
514,-178,-145,-376,0,0
3,460,0,0,0,0
377,328,0,0,0,0
477,97,484,330,574,-387
-60,-599,0,0,0,0
-231,-470,237,488,380,-416
-332,305,-212,641,-376,-115
633,213,229,608,0,0
-60,386,0,0,0,0
614,-13,336,-548,0,0
-560,40,405,-556,0,0
578,351,-176,-329,0,0
597,89,0,0,0,0
499,7,0,0,0,0
649,-235,0,0,0,0
237,488,-353,-44,0,0
568,-399,-447,94,0,0
-592,-281,0,0,0,0
-287,638,-34,-418,0,0
-520,-347,0,0,0,0
249,-527,97,-659,548,223
-412,86,-316,483,0,0
-631,-167,320,256,0,0
-88,-529,-320,321,-410,213
-415,425,-252,646,-89,387
663,-68,606,-115,-631,264
-20,-458,63,456,0,0
-179,518,-224,-316,0,0
430,-81,0,0,0,0
369,0,0,0,0,0
-70,-549,-445,-393,669,65
414,-194,0,0,0,0
-369,-21,-78,537,454,-139
-631,-228,0,0,0,0
-231,-470,530,71,0,0
639,239,80,349,469,-28
394,390,516,421,0,0
-385,161,-403,382,-76,509
-287,638,401,472,0,0
639,30,330,-152,312,-170
-190,-622,449,-322,436,-196
34,-568,-303,192,0,0
424,139,-169,509,-134,-359
-593,-10,0,0,0,0
159,-327,0,0,0,0
318,338,394,390,-592,-281
-165,447,-181,369,0,0
78,585,636,-128,0,0
-592,-281,-45,-578,-163,-636
349,491,-644,-118,0,0
-61,-355,34,-568,0,0
193,-507,414,-194,0,0
648,-14,-22,692,-481,143
327,605,-346,311,39,-361
-140,-487,0,0,0,0
-282,528,158,371,-148,-521
552,-373,364,554,0,0
-406,-440,133,-478,0,0
-85,426,-281,253,13,-395
266,-248,328,-544,0,0
394,-387,-326,602,539,16
-476,-315,0,0,0,0
-476,394,571,-213,0,0
257,-257,37,-648,68,-597
-443,-71,0,0,0,0
51,-383,245,-549,-120,537
504,369,-140,-487,0,0
580,-92,384,555,-320,321
227,448,0,0,0,0
559,213,0,0,0,0
331,-342,0,0,0,0
-56,-643,0,0,0,0
-198,-456,346,329,0,0
-237,-477,0,0,0,0
-406,80,-439,405,0,0
-222,-572,-618,51,-381,519
213,-665,0,0,0,0
78,-426,-688,-102,-141,633
147,634,396,-514,0,0
78,-426,-152,661,0,0
597,89,0,0,0,0
178,474,0,0,0,0
289,-375,-453,193,0,0
573,136,0,0,0,0
555,-326,-304,-611,0,0
489,303,-133,593,112,-558
-281,253,0,0,0,0
-526,239,0,0,0,0
-177,-397,0,0,0,0
127,440,0,0,0,0
527,290,0,0,0,0
227,448,0,0,0,0
-595,-40,0,0,0,0
-71,393,692,88,0,0
-385,161,115,339,0,0
205,588,0,0,0,0
288,-533,0,0,0,0
283,-479,235,-408,379,397
127,-477,475,268,0,0
514,-178,318,338,-571,-339
-595,-265,546,-9,113,533
-88,569,13,527,0,0
-590,-346,607,-251,571,-213
367,555,649,-235,568,-399
560,-263,-163,-636,0,0
-48,458,552,-373,0,0
554,-364,0,0,0,0
532,139,-400,369,213,-665
-9,-535,0,0,0,0
268,462,-439,405,0,0
653,-228,-533,-334,-120,537
-644,-118,332,134,268,462
-259,568,-281,253,0,0
-84,-502,0,0,0,0
-466,-130,113,533,0,0
346,329,0,0,0,0
77,-527,-93,-359,0,0
364,554,-560,53,0,0
548,223,-76,664,-175,-357
-259,568,235,-523,0,0
288,525,583,249,-402,156
583,249,-301,479,0,0
-653,-32,0,0,0,0
521,-409,0,0,0,0
-570,336,666,198,0,0
-22,692,-112,-506,124,-657
-481,298,14,523,399,-407
-155,-664,-643,-248,-416,-312
-141,633,-388,120,-199,323
208,-579,-332,533,0,0
548,223,-402,156,0,0
-411,-36,-590,-346,0,0
-414,170,636,-128,34,-568
-581,-352,-545,-44,-311,-298
-224,-592,124,642,571,-213
-209,-486,-457,-393,0,0
-120,499,341,-432,514,-460
-163,-636,-112,-506,0,0
-410,283,-649,-240,0,0
478,451,-388,-183,14,523
452,-15,0,0,0,0
-545,-44,0,0,0,0
124,-657,-303,192,0,0
1,-662,556,-265,0,0
-541,-278,0,0,0,0
455,-405,478,451,-237,637
-29,421,499,7,494,-146
158,371,-307,413,0,0
649,-235,-229,361,0,0
-287,638,-475,456,80,349
364,-19,19,374,0,0
641,220,0,0,0,0
341,544,0,0,0,0
-38,-490,341,544,-133,595
469,-28,-61,-355,80,349
446,-310,-70,-549,341,544
579,-225,-495,58,169,-312
-570,295,-513,-330,-694,70
-103,622,0,0,0,0
504,-28,-93,-556,0,0
-198,-456,-89,581,0,0
-327,322,0,0,0,0
364,554,60,-454,-123,642
377,328,0,0,0,0
-476,394,568,-399,0,0
-447,94,-84,-502,0,0
-545,-44,-646,-12,0,0
558,388,413,-36,0,0
11,669,616,139,-390,323
-237,-477,0,0,0,0
200,497,0,0,0,0
-567,248,-303,192,-252,646
124,642,-224,-592,-88,569
-269,-422,0,0,0,0
78,-426,0,0,0,0
508,-411,-376,397,0,0
336,396,516,124,92,-593
-102,-692,597,89,278,-544
559,213,193,304,-453,193
-288,-282,0,0,0,0
-402,156,148,-410,34,394
-340,108,478,451,411,463
-483,428,0,0,0,0
318,338,-488,-419,615,-185
-579,-302,-155,-664,383,430
408,451,-455,391,0,0
-623,-135,375,331,-452,176
380,-416,0,0,0,0
453,475,149,-350,0,0
94,-400,19,374,464,-172
341,544,13,-395,-73,355
-360,-447,0,0,0,0
-410,213,0,0,0,0
669,65,503,110,456,367
452,-387,504,369,-363,502
-332,-454,0,0,0,0
507,465,-360,-447,78,585
-579,-231,-648,-238,267,626
92,-508,0,0,0,0
166,480,496,-30,-105,423
-108,500,0,0,0,0
-682,150,0,0,0,0
585,-281,0,0,0,0
568,-399,0,0,0,0
-471,187,468,-18,0,0
-521,-40,0,0,0,0
-134,476,-290,-381,0,0
-335,521,480,-121,0,0
375,331,0,0,0,0
-414,170,0,0,0,0
213,-665,0,0,0,0
223,300,511,76,378,-457
-529,-346,279,-602,78,585
-112,-506,-124,-396,-314,-214
357,-500,0,0,0,0
-86,-595,536,363,0,0
176,432,351,431,-340,146
475,268,0,0,0,0
-376,397,-10,690,446,510
555,-14,0,0,0,0
188,-459,0,0,0,0
-56,-643,-212,-620,-237,-477
-320,321,175,-360,527,69
2,530,0,0,0,0
-353,-50,375,-346,0,0
-506,342,0,0,0,0
-284,-473,0,0,0,0
-120,499,0,0,0,0
-492,-475,89,635,291,251
-533,-334,-56,-643,384,555
-313,-310,-582,35,0,0
193,304,0,0,0,0
-286,-212,0,0,0,0
-383,484,0,0,0,0
-374,-248,-274,348,0,0
449,149,-170,-483,0,0
147,533,0,0,0,0
